Time: 2020-12-01T11:06:54.373958500, Number ID: 1, Price: 191, Quantity: 25
Time: 2020-12-01T11:06:54.377948500, Number ID: 2, Price: 191, Quantity: 23
Time: 2020-12-01T11:06:54.377948500, Number ID: 3, Price: 191, Quantity: 31
Time: 2020-12-01T11:06:54.377948500, Number ID: 4, Price: 191, Quantity: 26
Time: 2020-12-01T11:06:54.378945400, Number ID: 5, Price: 191, Quantity: 34
Time: 2020-12-01T11:06:54.378945400, Number ID: 6, Price: 191, Quantity: 1
Time: 2020-12-01T11:06:54.378945400, Number ID: 7, Price: 191, Quantity: 27
Time: 2020-12-01T11:06:54.378945400, Number ID: 8, Price: 191, Quantity: 8
Time: 2020-12-01T11:06:54.378945400, Number ID: 9, Price: 191, Quantity: 44
Time: 2020-12-01T11:06:54.378945400, Number ID: 10, Price: 191, Quantity: 28
Time: 2020-12-01T11:06:54.378945400, Number ID: 11, Price: 191, Quantity: 9
Time: 2020-12-01T11:06:54.378945400, Number ID: 12, Price: 191, Quantity: 29
Time: 2020-12-01T11:06:54.378945400, Number ID: 13, Price: 190.99, Quantity: 22
Time: 2020-12-01T11:06:54.379942900, Number ID: 14, Price: 190.99, Quantity: 28
Time: 2020-12-01T11:06:54.379942900, Number ID: 15, Price: 190.99, Quantity: 14
Time: 2020-12-01T11:06:54.379942900, Number ID: 16, Price: 190.99, Quantity: 32
Time: 2020-12-01T11:06:54.379942900, Number ID: 17, Price: 190.99, Quantity: 6
Time: 2020-12-01T11:06:54.379942900, Number ID: 18, Price: 190.99, Quantity: 21
Time: 2020-12-01T11:06:54.379942900, Number ID: 19, Price: 190.99, Quantity: 33
Time: 2020-12-01T11:06:54.379942900, Number ID: 20, Price: 190.99, Quantity: 43
Time: 2020-12-01T11:06:54.379942900, Number ID: 21, Price: 190.99, Quantity: 26
Time: 2020-12-01T11:06:54.379942900, Number ID: 22, Price: 190.99, Quantity: 8
Time: 2020-12-01T11:06:54.379942900, Number ID: 23, Price: 190.99, Quantity: 23
Time: 2020-12-01T11:06:54.379942900, Number ID: 24, Price: 190.98, Quantity: 20
Time: 2020-12-01T11:06:54.379942900, Number ID: 25, Price: 190.98, Quantity: 23
Time: 2020-12-01T11:06:54.379942900, Number ID: 26, Price: 190.98, Quantity: 26
Time: 2020-12-01T11:06:54.379942900, Number ID: 27, Price: 190.98, Quantity: 41
Time: 2020-12-01T11:06:54.379942900, Number ID: 28, Price: 190.98, Quantity: 6
Time: 2020-12-01T11:06:54.380940200, Number ID: 29, Price: 190.98, Quantity: 26
Time: 2020-12-01T11:06:54.380940200, Number ID: 30, Price: 190.98, Quantity: 16
Time: 2020-12-01T11:06:54.380940200, Number ID: 31, Price: 190.98, Quantity: 30
Time: 2020-12-01T11:06:54.380940200, Number ID: 32, Price: 190.98, Quantity: 24
Time: 2020-12-01T11:06:54.380940200, Number ID: 33, Price: 190.98, Quantity: 26
Time: 2020-12-01T11:06:54.380940200, Number ID: 34, Price: 190.98, Quantity: 33
Time: 2020-12-01T11:06:54.380940200, Number ID: 35, Price: 190.98, Quantity: 25
Time: 2020-12-01T11:06:54.380940200, Number ID: 36, Price: 190.98, Quantity: 5
Time: 2020-12-01T11:06:54.380940200, Number ID: 37, Price: 190.98, Quantity: 21
Time: 2020-12-01T11:06:54.380940200, Number ID: 38, Price: 190.98, Quantity: 21
Time: 2020-12-01T11:06:54.380940200, Number ID: 39, Price: 190.98, Quantity: 29
Time: 2020-12-01T11:06:54.380940200, Number ID: 40, Price: 190.98, Quantity: 22
Time: 2020-12-01T11:06:54.380940200, Number ID: 41, Price: 190.98, Quantity: 30
Time: 2020-12-01T11:06:54.380940200, Number ID: 42, Price: 190.98, Quantity: 15
Time: 2020-12-01T11:06:54.380940200, Number ID: 43, Price: 190.98, Quantity: 24
Time: 2020-12-01T11:06:54.381937700, Number ID: 44, Price: 190.97, Quantity: 26
Time: 2020-12-01T11:06:54.381937700, Number ID: 45, Price: 190.97, Quantity: 22
Time: 2020-12-01T11:06:54.381937700, Number ID: 46, Price: 190.97, Quantity: 44
Time: 2020-12-01T11:06:54.381937700, Number ID: 47, Price: 190.97, Quantity: 1
Time: 2020-12-01T11:06:54.381937700, Number ID: 48, Price: 190.97, Quantity: 37
Time: 2020-12-01T11:06:54.381937700, Number ID: 49, Price: 190.97, Quantity: 38
Time: 2020-12-01T11:06:54.381937700, Number ID: 50, Price: 190.97, Quantity: 3
Time: 2020-12-01T11:06:54.381937700, Number ID: 51, Price: 190.97, Quantity: 30
Time: 2020-12-01T11:06:54.381937700, Number ID: 52, Price: 190.97, Quantity: 41
Time: 2020-12-01T11:06:54.381937700, Number ID: 53, Price: 190.97, Quantity: 1
Time: 2020-12-01T11:06:54.381937700, Number ID: 54, Price: 190.97, Quantity: 31
Time: 2020-12-01T11:06:54.381937700, Number ID: 55, Price: 190.97, Quantity: 6
Time: 2020-12-01T11:06:54.381937700, Number ID: 56, Price: 190.97, Quantity: 26
Time: 2020-12-01T11:06:54.381937700, Number ID: 57, Price: 190.97, Quantity: 23
Time: 2020-12-01T11:06:54.381937700, Number ID: 58, Price: 190.97, Quantity: 27
Time: 2020-12-01T11:06:54.381937700, Number ID: 59, Price: 190.97, Quantity: 19
Time: 2020-12-01T11:06:54.382934500, Number ID: 60, Price: 190.96, Quantity: 27
Time: 2020-12-01T11:06:54.382934500, Number ID: 61, Price: 190.96, Quantity: 28
Time: 2020-12-01T11:06:54.382934500, Number ID: 62, Price: 190.96, Quantity: 16
Time: 2020-12-01T11:06:54.382934500, Number ID: 63, Price: 190.96, Quantity: 20
Time: 2020-12-01T11:06:54.382934500, Number ID: 64, Price: 190.96, Quantity: 20
Time: 2020-12-01T11:06:54.382934500, Number ID: 65, Price: 190.96, Quantity: 22
Time: 2020-12-01T11:06:54.382934500, Number ID: 66, Price: 190.96, Quantity: 14
Time: 2020-12-01T11:06:54.382934500, Number ID: 67, Price: 190.96, Quantity: 40
Time: 2020-12-01T11:06:54.382934500, Number ID: 68, Price: 190.96, Quantity: 33
Time: 2020-12-01T11:06:54.382934500, Number ID: 69, Price: 190.96, Quantity: 28
Time: 2020-12-01T11:06:54.382934500, Number ID: 70, Price: 190.96, Quantity: 29
Time: 2020-12-01T11:06:54.382934500, Number ID: 71, Price: 190.96, Quantity: 1
Time: 2020-12-01T11:06:54.382934500, Number ID: 72, Price: 190.96, Quantity: 35
Time: 2020-12-01T11:06:54.382934500, Number ID: 73, Price: 190.96, Quantity: 7
Time: 2020-12-01T11:06:54.382934500, Number ID: 74, Price: 190.95, Quantity: 27
Time: 2020-12-01T11:06:54.382934500, Number ID: 75, Price: 190.95, Quantity: 12
Time: 2020-12-01T11:06:54.382934500, Number ID: 76, Price: 190.95, Quantity: 33
Time: 2020-12-01T11:06:54.382934500, Number ID: 77, Price: 190.95, Quantity: 13
Time: 2020-12-01T11:06:54.382934500, Number ID: 78, Price: 190.95, Quantity: 32
Time: 2020-12-01T11:06:54.382934500, Number ID: 79, Price: 190.95, Quantity: 2
Time: 2020-12-01T11:06:54.382934500, Number ID: 80, Price: 190.95, Quantity: 22
Time: 2020-12-01T11:06:54.382934500, Number ID: 81, Price: 190.95, Quantity: 41
Time: 2020-12-01T11:06:54.383931900, Number ID: 82, Price: 190.95, Quantity: 3
Time: 2020-12-01T11:06:54.383931900, Number ID: 83, Price: 190.95, Quantity: 31
Time: 2020-12-01T11:06:54.383931900, Number ID: 84, Price: 190.95, Quantity: 5
Time: 2020-12-01T11:06:54.383931900, Number ID: 85, Price: 190.95, Quantity: 40
Time: 2020-12-01T11:06:54.383931900, Number ID: 86, Price: 190.95, Quantity: 6
Time: 2020-12-01T11:06:54.383931900, Number ID: 87, Price: 190.95, Quantity: 29
Time: 2020-12-01T11:06:54.383931900, Number ID: 88, Price: 190.95, Quantity: 23
Time: 2020-12-01T11:06:54.383931900, Number ID: 89, Price: 190.95, Quantity: 13
Time: 2020-12-01T11:06:54.383931900, Number ID: 90, Price: 190.95, Quantity: 36
Time: 2020-12-01T11:06:54.383931900, Number ID: 91, Price: 190.95, Quantity: 37
Time: 2020-12-01T11:06:54.383931900, Number ID: 92, Price: 190.95, Quantity: 1
Time: 2020-12-01T11:06:54.383931900, Number ID: 93, Price: 190.94, Quantity: 36
Time: 2020-12-01T11:06:54.383931900, Number ID: 94, Price: 190.94, Quantity: 9
Time: 2020-12-01T11:06:54.383931900, Number ID: 95, Price: 190.94, Quantity: 41
Time: 2020-12-01T11:06:54.383931900, Number ID: 96, Price: 190.94, Quantity: 30
Time: 2020-12-01T11:06:54.383931900, Number ID: 97, Price: 190.94, Quantity: 33
Time: 2020-12-01T11:06:54.383931900, Number ID: 98, Price: 190.94, Quantity: 3
Time: 2020-12-01T11:06:54.383931900, Number ID: 99, Price: 190.94, Quantity: 23
Time: 2020-12-01T11:06:54.383931900, Number ID: 100, Price: 190.94, Quantity: 38
Time: 2020-12-01T11:06:54.383931900, Number ID: 101, Price: 190.94, Quantity: 34
Time: 2020-12-01T11:06:54.383931900, Number ID: 102, Price: 190.93, Quantity: 32
Time: 2020-12-01T11:06:54.384929900, Number ID: 103, Price: 190.93, Quantity: 12
Time: 2020-12-01T11:06:54.384929900, Number ID: 104, Price: 190.93, Quantity: 32
Time: 2020-12-01T11:06:54.384929900, Number ID: 105, Price: 190.93, Quantity: 22
Time: 2020-12-01T11:06:54.384929900, Number ID: 106, Price: 190.93, Quantity: 35
Time: 2020-12-01T11:06:54.384929900, Number ID: 107, Price: 190.93, Quantity: 14
Time: 2020-12-01T11:06:54.384929900, Number ID: 108, Price: 190.93, Quantity: 24
